"scope_section","requirement_id","description","phase","db_objects","service_or_action","controller_or_endpoint","policy_and_permission","frontend_route_and_component","queue_or_scheduler","audit_event","automated_tests","manual_verification","status","evidence"
"§7.2, §27.1, §27.3, §19.3","SRV-BRANCH-CALENDAR-001","Branch Manager branch-calendar launch screen: create, edit and remove date-specific calendar exceptions (public holiday, special closure, emergency closure - all full-day - and modified hours), exactly one per date, honoured by the existing appointment scheduling gate","23","branch_calendar_exceptions (as-built, UNIQUE(branch_id,date,type), composite merchant FK) - NO migration added","App\Domain\Branches\Actions\SetBranchCalendarException (create + update, row lock, closure/window normalisation, one-per-date guard); DeleteBranchCalendarException; consumed by the pre-existing AppointmentBranchScheduleValidator","GET/POST /api/v1/branches/{branch}/calendar-exceptions; PATCH/DELETE /api/v1/branches/{branch}/calendar-exceptions/{date} - (branch,date) is the public identity; the row has no ULID","BranchCalendarExceptionPolicy::view/manage; branch.calendar.manage (B|-|R|n/a|-|-|warn) - already ACTIVE, no key activated or invented; EnsureBranchScope on all four routes; EnsureBillingMutable on every write","branch.calendar / pages/branch/BranchCalendar.vue + stores/branchCalendarStore.ts, linked from pages/branch/BranchDetail.vue beside operating hours","n/a","branch.calendar_exception_set; branch.calendar_exception_removed (warn)","BranchCalendarExceptionApiTest;BranchCalendar.spec;AuditMutationCoverageTest;AuditSeverityCoverageTest;RouteSecurityContractTest;screenInventory.spec","Delivered as REM-SCR-002B corrective remediation under explicit product-owner authorization; Plan §27.3 lists ""branch profile/calendar"" among the Branch Manager launch screens. The table, model and the AppointmentBranchScheduleValidator that honours these dates had all shipped, but no operator surface existed, so a branch could never be closed for a public holiday","verified_complete","docs/proof/phase-23.md#12-rem-scr-002--the-two-omitted-plan-273-launch-screens;docs/remediation/register.yaml#REM-SCR-002;docs/frontend/screens/branch/branch-calendar.md PHASE 23 CLOSURE (reconciled live on the phase-24-performance-optimization branch): PR #48 MERGED into main as squash commit 13f54a4df54a46abb2928783373383a87ba301d2 (squash parent d010ec50f412dfe97ee1c412362e16bf263c2a4d; final PR head ee2dc2b48d50ff156f8034552d9965bbb4186967; head branch phase-23-release-hardening-audit; merged 2026-07-27T19:18:34Z); final CI run 30296509464 conclusion success with all five required checks SUCCESS (Backend - Pint/Larastan/Pest; Frontend - ESLint/vue-tsc/Vitest/build; Docker - build images; Security - gitleaks; E2E - Playwright); governance comment 5095716132; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent approval; local and remote Phase 23 branches deleted."
"Plan §72 (Performance and Scalability, Correction 24.2); Plan §80 Phase 24","SRV-OPS-003","Collection, list and read-model surfaces are index-backed, paginated and free of N+1 queries on representative data (Plan §72: 'indexes back every filter/sort; N+1 queries are prohibited and tested').","24","none - Phase 24 added no migration and no index; the representative EXPLAIN (ANALYZE, BUFFERS) plans proved every measured filter/sort already index-backed or trivially bounded","app/Http/Api/ApiPagination (shared pagination contract: default 25, max 100, allowlisted sorts, stable tiebreaker); database/seeders/Performance/PerformanceDatasetSeeder (deterministic baseline/representative/stress tiers, refuses non-local and non-disposable databases)","n/a - no route added, changed or removed in Phase 24 (OpenAPI unchanged at 247 paths / 296 operations)","n/a - no permission key added, activated or retired; no policy, tenant scope, branch scope, masking, idempotency, step-up or state machine altered","n/a - no route added","n/a - no queue or scheduled task added; Horizon and class-separated topology remain Phase 21N (blocked behind Gate W)","none - no audit event added or changed","CollectionQueryBudgetTest;QueueWaitEstimatorQueryBudgetTest","70 parameterless api/v1 collection endpoints inventoried and grouped by query pattern; five EXPLAIN (ANALYZE, BUFFERS) plans captured on a 15360-row representative PostgreSQL 16.14 database (worst execution 3.025 ms, no disk sort); pagination proven bounded across all 44 paginating files","verified_complete","docs/performance/phase-24-results.md sections 1-4; docs/performance/phase-24-baseline.md; docs/performance/phase-24-benchmark-profile.md; docs/proof/phase-24.md Increment 3 PHASE 24 CLOSURE (reconciled live on the plan/role-ui-ux-subdomains branch): PR #49 MERGED into main as squash commit db3827be40194c4a3905679e5d182f014113641b (squash parent 13f54a4df54a46abb2928783373383a87ba301d2; final PR head 46bed762f3e9afadce920ba9376bf6bc6f9b6e5e; head branch phase-24-performance-optimization; merged 2026-07-28T08:19:47Z); final CI run 30340905747 conclusion success with all five required checks SUCCESS (Backend - Pint/Larastan/Pest; Frontend - ESLint/vue-tsc/Vitest/build; Docker - build images; Security - gitleaks; E2E - Playwright); solo-maintainer governance comment recorded on the PR; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval; local and remote Phase 24 branches deleted."
"Plan §72 (Performance and Scalability, Correction 24.2); Plan §80 Phase 24","SRV-OPS-004","The queue wait estimator counts only genuinely free personnel and resolves availability once per recalculation (Plan §37, §69, §72): busy personnel are excluded from active_capacity, and cost no longer scales with entries x personnel.","24","none - Phase 24 added no migration and no index; the representative EXPLAIN (ANALYZE, BUFFERS) plans proved every measured filter/sort already index-backed or trivially bounded","app/Domain/Scheduling/Services/QueueWaitEstimator (busy exclusion via PersonnelStateProjector; capacity resolved once per distinct service; work-ahead by in-memory prefix scan; changed entries persisted inside withoutSyncingToSearch then re-indexed once); app/Domain/Scheduling/Services/AvailabilityResolver::rowsForMany; app/Domain/Scheduling/Services/PersonnelStateProjector::busyAmong","n/a - no route added, changed or removed in Phase 24 (OpenAPI unchanged at 247 paths / 296 operations)","n/a - no permission key added, activated or retired; no policy, tenant scope, branch scope, masking, idempotency, step-up or state machine altered","n/a - no route added","n/a - no queue or scheduled task added; Horizon and class-separated topology remain Phase 21N (blocked behind Gate W)","none - no audit event added or changed","QueueWaitEstimatorQueryBudgetTest;QueueWaitEstimatorTest","PH24-QUEUE-002 corrected: with 1 of 2 eligible personnel mid-session the estimate moves 45 to 90, with both busy 30 to 60, and completing a session restores capacity automatically. PH24-QUEUE-001: estimateFor 14 queries to at most 6; capacity cost constant regardless of eligible-personnel count. PH24-QUEUE-003: search index synced once per recalculation instead of once per saved entry (22 to 13 statements for 5 entries)","verified_complete","docs/performance/phase-24-results.md section 5; docs/proof/phase-24.md Increment 4; full backend serial 2368 passed / 8 skipped / 0 failed and --parallel identical PHASE 24 CLOSURE (reconciled live on the plan/role-ui-ux-subdomains branch): PR #49 MERGED into main as squash commit db3827be40194c4a3905679e5d182f014113641b; final PR head 46bed762f3e9afadce920ba9376bf6bc6f9b6e5e; merged 2026-07-28T08:19:47Z; final CI run 30340905747 with all five required checks SUCCESS; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval."
"Plan §72 (Performance and Scalability, Correction 24.2); Plan §80 Phase 24","SRV-OPS-005","Runtime and delivery performance: no unscoped application cache exists, authenticated role content loads per role rather than for all eight roles, production OPcache preloading is real, and the Section 72 p95 read/write targets are met on the documented representative profile.","24","none - Phase 24 added no migration and no index; the representative EXPLAIN (ANALYZE, BUFFERS) plans proved every measured filter/sort already index-backed or trivially bounded","resources/spa/src/content/roleDocuments.ts (lazy per-role landing and FAQ via import.meta.glob); resources/spa/src/content/roleContent.ts (constants only, markdown-free); docker/php/preload.php + docker/php/opcache.ini + docker/php.Dockerfile (production opcache.preload)","n/a - no route added, changed or removed in Phase 24 (OpenAPI unchanged at 247 paths / 296 operations)","n/a - no permission key added, activated or retired; no policy, tenant scope, branch scope, masking, idempotency, step-up or state machine altered","n/a - no route added","n/a - no queue or scheduled task added; Horizon and class-separated topology remain Phase 21N (blocked behind Gate W)","none - no audit event added or changed","CacheScopeGuardTest;OpcachePreloadConfigurationTest;ApiLatencyBenchmarkTest;roleDocuments.spec;RoleLandingContent.spec","Cache audit: 0 application data caches, 3 health-probe call sites, 11 rate limiters all keyed by principal or IP, 0 unsafe keys. Bundle: 484.3 KB raw / 144.7 KB gzip for all eight roles reduced to 54.8 KB raw / 16.5 KB gzip per role (-88.6 percent). OPcache: production image boots non-root and logs 'compiled 2522 files, skipped 0'. Section 72: worst read p95 120.31 ms (target 500 ms) and worst write p95 58.22 ms (target 800 ms) across three complete runs with a 0 percent error rate over 630 requests","verified_complete","docs/performance/phase-24-results.md sections 6-10; docs/proof/phase-24.md Increments 5-8 PHASE 24 CLOSURE (reconciled live on the plan/role-ui-ux-subdomains branch): PR #49 MERGED into main as squash commit db3827be40194c4a3905679e5d182f014113641b; final PR head 46bed762f3e9afadce920ba9376bf6bc6f9b6e5e; merged 2026-07-28T08:19:47Z; final CI run 30340905747 with all five required checks SUCCESS; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval."
"UI plan §0, §2, §3.2","SRV-UI-PLAN-001","The role-specific UI/UX subdomain plan is adopted as the binding delivery authority for phases UI-00 to UI-17, subordinate to the backend plan on business, security, financial, tenancy, data-integrity and partner-integration rules","UI-00","n/a - no schema change","n/a - documentation and generated source artifacts only","n/a - no route added, changed or removed","n/a - no permission key, policy or scope altered","n/a - no route or component added","n/a","none","UiSourceContractTest","Exactly one canonical plan registered at the product-owner-supplied root path Servana_Role_Specific_UI_UX_Subdomain_Software_Development_Plan.md; no docs/plans duplicate exists; CLAUDE.md and AGENTS.md name it and the backend plan remains the higher authority","verified_complete","docs/proof/ui-00.md; CLAUDE.md section 3A; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §7.1-§7.5, §30; navigation map sections 5-12","SRV-UI-NAV-001","The binding navigation map is registered as one canonical source and its 160 authenticated page specifications parse with exact per-account counts (22/23/18/19/24/19/20/15) and exact parity with the plan section 30 route implementation register","UI-00","n/a - no schema change","scripts/generate-ui-source-inventory.mjs (deterministic parser and generator)","n/a - UI-00 implements no route; the runtime contract is UI-07","n/a - no permission key or policy altered","n/a - UI-00 creates no route or component; every parsed page is recorded planned and owned by UI-07","n/a","none","UiSourceContractTest","160 pages parsed from Appendix A; section 30 register parsed independently at 160 rows; identity parity exact across account, host, page, route, placement and purpose; no duplicate section identifier and no duplicate account/route pair; generator rerun produces no diff","verified_complete","docs/frontend/navigation/servana-user-account-navigation-maps.md; docs/frontend/source-inventory/navigation-map.json; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §8.2, §17.1-§17.3","SRV-UI-CONTENT-001","All 40 role-specific source documents (8 landing-page, 8 data policy, 8 privacy policy, 8 terms of service, 8 FAQ) exist at canonical directories, one per canonical role key, with no duplicate or misfiled source","UI-00","n/a - no schema change","scripts/generate-ui-source-inventory.mjs (role content inventory with SHA-256 per document)","n/a - no route added, changed or removed","n/a - no permission key or policy altered","n/a - no route or component added; content rendering remains the Phase 24 per-role lazy split","n/a","none","UiSourceContractTest","40/40 documents inventoried and hashed; docs/landing_page/ proven canonical and docs/landing page/ (with a space) proven never to have existed; the stale CLAUDE.md and AGENTS.md references corrected; no legal document misfiled into the landing directory","verified_complete","docs/frontend/source-inventory/role-content.json; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §8.7, §9, §22.2","SRV-UI-ASSET-001","Brand assets are proven with exact case: Logo.png is the approved primary logo, all six favicons exist in lowercase, the authorized Logo.svg deletion remains in force, and all 61 supplied landing images across eight role directories are valid and inventoried","UI-00","n/a - no schema change","scripts/generate-ui-source-inventory.mjs (brand and landing-image inventories with dimensions, byte size, SHA-256 and cross-role duplicate detection)","n/a - no route added, changed or removed","n/a - no permission key or policy altered","n/a - no component or asset reference changed; UI-00 selects, crops, optimises and renders nothing","n/a","none","UiSourceContractTest","Logo.png 500x500 PNG sha256 ada6fb03; Logo.svg absent and proven deleted in commit 49160cd on 2026-07-07 with no active workflow reference remaining; six favicons present in lowercase; 61 images matching the product-owner baseline 10/8/9/5/8/6/7/8 with 0 cross-role duplicates; brand inventory equals the filesystem exactly","verified_complete","docs/frontend/source-inventory/brand-assets.json; docs/frontend/source-inventory/landing-images.json; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §4.1-§4.7, §6.2","SRV-UI-HOST-001","Eight account-specific hosts are served by one Servana application, with a typed host registry, reverse-proxy host allowlisting and per-host public entry points","UI-00","n/a - architecture adopted only; no schema exists by design","n/a - ADR-016 records the decision; the host registry and resolver are UI-02","n/a - no route added, changed or removed","n/a - the host is never an input to a policy, gate or query scope","n/a - no route or component added","n/a","none","UiSourceContractTest","Decision adopted and recorded; no runtime host resolution exists by design. Host registry, backend resolver, proxy allowlisting and local/staging hosts are owned by UI-02","architecture_adopted","docs/architecture/adr/0016-eight-account-hosts-one-application.md; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §4.3, §18.1-§18.5","SRV-UI-HOST-002","Host context is never authorization: the hostname selects the account experience and is never an input to a policy, gate or query scope; every protected request re-evaluates identity, membership, role, permission, tenant, branch, own-scope and MFA from current database state","UI-00","n/a - architecture adopted only; no schema exists by design","n/a - ADR-017 records the decision; enforcement is the existing Sanctum, Form Request, Policy and BelongsToMerchant/BelongsToBranch stack","n/a - no route added, changed or removed","n/a - no permission key, policy or scope altered; the existing authorization boundary is preserved unchanged","n/a - no route or component added; UI visibility remains UX only","n/a","none","UiSourceContractTest","Decision adopted and recorded. This ADR exists to prevent a host-derived privilege-escalation primitive being introduced by UI-02; the negative assertions are owned by UI-02","architecture_adopted","docs/architecture/adr/0017-host-context-versus-authorization-context.md; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §5.2, §5.3, §5.4","SRV-UI-SESSION-001","Cross-subdomain account-context switching uses host-scoped sessions linked by a server-side session family, with a single-use hashed handoff token bound to user, source family, target account type, target host, environment and safe target route","UI-00","n/a - architecture adopted only; no schema exists by design","n/a - ADR-018 records the decision; the session family and handoff lifecycle are UI-03","n/a - no route added, changed or removed","n/a - no permission key or policy altered; the target session is rebuilt from current database state","n/a - no route or component added","n/a - the handoff token store and its pruning are UI-03","none","UiSourceContractTest","Decision adopted and recorded; no session-family or handoff runtime exists by design. Owned by UI-03. Explicitly rejects a shared parent-domain cookie, which would defeat per-host revocation","architecture_adopted","docs/architecture/adr/0018-cross-subdomain-account-context-switching.md; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §5.1, §18.5","SRV-UI-AUTH-001","Every Magic Link is bound at issue and re-verified at consume to normalized email, user, account type, intended host, environment, safe redirect, audience, creation event, expiry and single-use state; a modified host, redirect, account type or environment invalidates the link","UI-00","n/a - architecture adopted only; the expand-only binding columns are added by UI-03","n/a - ADR-019 records the decision; the shipped Phase 5 MagicLinkTokenService is unchanged in UI-00","n/a - no route added, changed or removed","n/a - Magic Link host binding is an anti-substitution control on the credential, not a permission grant; ADR-017 still governs what a consumed link grants","n/a - no route or component added","n/a","none","UiSourceContractTest;MagicLinkConsumeTest;ReusedMagicLinkTest;ExpiredMagicLinkTest","Decision adopted and recorded; no Magic Link code, schema or behaviour changed in UI-00. The existing hashing, single-use atomic consume, 15-minute expiry and seven eligibility checks remain green and are preserved unchanged. Binding is owned by UI-03","architecture_adopted","docs/architecture/adr/0019-magic-link-host-binding.md; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §2.2, §7.2, §7.4","SRV-UI-NAV-002","Navigation placement supersession: the Super Administrator uses header primary navigation on desktop and every other authenticated account uses left navigation, a tablet rail and an accessible mobile drawer; placement changes only, never ownership, routes, permissions or scope. The required page contract and the as-built screen inventory remain two separate registers","UI-00","n/a - architecture adopted only; no schema exists by design","n/a - ADR-020 records the decision; the runtime registry, router parity and screen contracts are UI-07","n/a - no route added, changed or removed","n/a - navigation visibility is UX only and never substitutes for authorization; removed_by_authority entries must not appear in the router at all","n/a - the shipped roleNavigation.ts and RoleNavigation.vue substrate is unchanged in UI-00","n/a","none","UiSourceContractTest;roleNavigation.spec;RoleNavigation.spec;screenInventory.spec","Decision adopted and recorded. The existing screen inventory continues to record what is BUILT; the navigation map records what is REQUIRED. UI-00 changed neither. Runtime parity is owned by UI-07 and the eight account experiences by UI-08 to UI-15","architecture_adopted","docs/architecture/adr/0020-role-navigation-registry-and-navigation-map-parity.md; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §9, §12.1-§12.4","SRV-UI-THEME-001","Servana design tokens with light mode as the default: prefers-color-scheme must not select the theme, dark mode is an explicit persistent choice (per browser when anonymous, per user record when authenticated) applied before hydration, Heroicons is the single icon system and no emoji icons are permitted","UI-00","n/a - architecture adopted only; the user theme preference field is added by UI-04 if absent","n/a - ADR-021 records the decision; tokens, the theme initialiser and the icon system are UI-04","n/a - no route added, changed or removed","n/a - no permission key or policy altered","n/a - no token, theme or component code changed in UI-00","n/a","none","UiSourceContractTest","Decision adopted and recorded; no theme behaviour changed. Carries ADR-009 brand contrast tokens forward rather than replacing them. Owned by UI-04, release-audited by UI-16","architecture_adopted","docs/architecture/adr/0021-design-tokens-light-mode-default-dark-mode-persistence.md; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §8.8, §17.2-§17.4","SRV-UI-CONTENT-002","Static content and legal documents are compiled by a deterministic build step that validates expected role files, computes source hashes, sanitizes permitted Markdown, preserves legal text verbatim, produces typed artifacts and fails on missing files, duplicate role mappings and unsafe raw HTML","UI-00","n/a - architecture adopted only; no schema exists by design","n/a - ADR-022 records the decision; the compiler is UI-05","n/a - no route added, changed or removed","n/a - no permission key or policy altered","n/a - the Phase 24 per-role lazy content split in resources/spa/src/content/roleDocuments.ts is unchanged and is not redone","n/a","none","UiSourceContractTest","Decision adopted and recorded; no compiler exists yet by design. Legal source bytes were not modified in UI-00 and hashes are recorded for source-to-generated parity, deliberately NOT as a freeze that would block reviewed legal changes. Owned by UI-05","architecture_adopted","docs/architecture/adr/0022-static-content-and-legal-document-compilation.md; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §8.7, §22.2","SRV-UI-ASSET-002","Landing images are selected through a typed reviewed manifest recording account key, source file, section, alternative text, dimensions, aspect ratio, focal position, per-breakpoint crops, loading strategy, derivative paths and approval status, using approximately two to four supplied images per landing page","UI-00","n/a - architecture adopted only; no schema exists by design","n/a - ADR-023 records the decision; the manifest and derivative pipeline are UI-05/UI-06","n/a - no route added, changed or removed","n/a - no permission key or policy altered","n/a - no image was selected, cropped, optimised, altered or rendered in UI-00","n/a","none","UiSourceContractTest","Decision adopted and recorded. The 61 supplied source images are inventoried; no selection manifest exists and its absence is asserted, because the curated production selection belongs to UI-05/UI-06","architecture_adopted","docs/architecture/adr/0023-role-specific-landing-image-manifest.md; docs/frontend/source-inventory/landing-images.json; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §11.1-§11.4, §13.6","SRV-UI-FOOTER-001","The fixed footer carries the theme control, Citrus Labs social and corporate links, copyright and the four legal/support links, and the layout reserves its block size so it never obstructs primary actions, form fields, validation messages, pagination, table records, mobile safe areas, focused controls, toasts or modal controls","UI-00","n/a - architecture adopted only; no schema exists by design","n/a - ADR-024 records the decision; the shell and footer component are UI-04","n/a - no route added, changed or removed","n/a - no permission key or policy altered","n/a - no layout or component changed in UI-00","n/a","none","UiSourceContractTest","Decision adopted and recorded; one responsive token drives both the footer height and the reserved layout track so the two cannot drift. External links require rel=noopener noreferrer. Owned by UI-04, release-audited by UI-16","architecture_adopted","docs/architecture/adr/0024-fixed-footer-layout-and-obstruction-prevention.md; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
"UI plan §1.1, §1.5, §21.5-§21.7, §26","SRV-UI-PROOF-001","Browser proof is required and provenanced (served commit, Vite asset hashes, Docker image, service-worker state); reviewed visual-regression baselines cover the shells, states and representative pages in both themes; a snapshot update is a reviewed change and never a convenience regeneration","UI-00","n/a - architecture adopted only; no schema exists by design","n/a - ADR-025 records the decision; baselines are UI-01 and UI-16","n/a - no route added, changed or removed","n/a - no permission key or policy altered; captures use seeded demo tenants only and may never contain a token, cookie, full payment reference or credential","n/a - no screenshot or baseline captured in UI-00","n/a","none","UiSourceContractTest","Decision adopted and recorded; no baseline captured. UI-01 owns the as-built browser audit and provenance capture; UI-16 owns the reviewed baselines. Playwright jobs must not run concurrently on the development host (constraint recorded in Phase 23)","architecture_adopted","docs/architecture/adr/0025-visual-regression-and-browser-proof-policy.md; docs/proof/ui-00.md; UI-00 CLOSURE (reconciled live on the phase-ui-01-as-built-browser-audit branch): PR #50 MERGED into main as squash commit d3f6e10c1ff9490bc558199940f76fbec9497272; final PR head c09adbaf479d62e5db839ca6dd99fd42d31df57b; squash parent db3827be40194c4a3905679e5d182f014113641b; merged 2026-07-29T06:35:40Z; final CI run 30425113792 with all five required checks SUCCESS; governance comment 5114064349; reviewDecision blank under the PR-specific solo-maintainer exception with 0 submitted reviews - NOT independent reviewer approval"
